id,datetime,tempmax,tempmin,temp,humidity,windspeed,pressure,visibility,conditions,year,decade,,,,,,,,
235,8/23/1973,95.1,78.9,88.9,71.16,10.3,999.8,3.9,Partially cloudy,1973,1970s,,,,,,,,
236,8/24/1973,95.1,84.3,90.2,69.19,4.7,999.8,3.6,Partially cloudy,1973,1970s,,,,,,,,
237,8/25/1973,93.3,84.3,88.5,73.14,15,998.3,2.5,"Rain, Partially cloudy",1973,1970s,,,,,,,,
238,8/26/1973,84.3,77.1,78.9,94.4,15,1001.4,2,"Rain, Partially cloudy",1973,1970s,,,,,,,,
239,8/27/1973,89.7,77.1,83.9,79.77,3.4,1000.5,2.1,Partially cloudy,1973,1970s,,,,,,,,
240,8/28/1973,80.7,77.1,78.9,90.95,5.8,1000.5,2,"Rain, Partially cloudy",1973,1970s,,,,,,,,
241,8/29/1973,89.7,77.1,82.3,81.43,5.8,1000.8,2.3,"Rain, Partially cloudy",1973,1970s,,,,,,,,
242,8/30/1973,89.7,80.7,85.2,79.75,11.4,999.4,2.5,"Rain, Partially cloudy",1973,1970s,,,,,,,,
243,8/31/1973,87.9,78.9,83.4,76.7,16.1,1000.4,3.7,Partially cloudy,1973,1970s,,,,,,,,
244,9/1/1973,86.1,77.1,82.5,80.84,12.8,1000.7,2.5,Partially cloudy,1973,1970s,,,,,,,,
245,9/2/1973,91.5,78.9,84.9,75.72,11.4,1000.7,2.5,Partially cloudy,1973,1970s,,,,,,,,
246,9/3/1973,91.5,84.3,87.4,71.66,9.2,1001.5,3.4,Partially cloudy,1973,1970s,,,,,,,,
247,9/4/1973,93.3,78.9,87,74.29,4.7,1001.1,2.5,Partially cloudy,1973,1970s,,,,,,,,
248,9/5/1973,91.5,78.9,83,83,5.8,1002.1,2.5,"Rain, Partially cloudy",1973,1970s,,,,,,,,
249,9/6/1973,91.5,77.1,84,79.12,2.2,1002.5,2.8,Partially cloudy,1973,1970s,,,,,,,,
250,9/7/1973,93.3,80.7,86.1,77.33,4.7,1002,3.6,Partially cloudy,1973,1970s,,,,,,,,
251,9/8/1973,91.5,80.7,86.1,74.6,5.8,1001.7,3.1,Partially cloudy,1973,1970s,,,,,,,,
252,9/9/1973,91.5,77.1,83.9,80,25.3,1001.9,3.2,Partially cloudy,1973,1970s,,,,,,,,
253,9/10/1973,93.3,78.9,87,73.54,8.1,1002.4,3.7,"Rain, Partially cloudy",1973,1970s,,,,,,,,
254,9/11/1973,89.7,80.7,85.2,77.16,5.8,1002.1,2.5,Partially cloudy,1973,1970s,,,,,,,,
255,9/12/1973,84.3,78.9,81.3,83.93,6.9,1003.5,2.5,"Rain, Overcast",1973,1970s,,,,,,,,
256,9/13/1973,87.9,75.3,81.6,83.14,9.2,1003.3,2.3,"Rain, Partially cloudy",1973,1970s,,,,,,,,
257,9/14/1973,91.5,75.3,83.4,74.63,12.8,1003.7,3,Partially cloudy,1973,1970s,,,,,,,,
258,9/15/1973,91.5,77.1,85.3,69.43,15,1004.2,3.6,"Rain, Partially cloudy",1973,1970s,,,,,,,,
259,9/16/1973,91.5,78.9,85.3,65.97,15,1003.2,3,Partially cloudy,1973,1970s,,,,,,,,
260,9/17/1973,87.9,77.1,82.7,74.32,11.4,1004.2,2.5,Partially cloudy,1973,1970s,,,,,,,,
261,9/18/1973,91.5,80.7,86.1,63.92,12.8,1004.5,2.5,Partially cloudy,1973,1970s,,,,,,,,
262,9/19/1973,93.3,82.5,86.1,64.83,10.3,1005.5,2.5,Partially cloudy,1973,1970s,,,,,,,,
263,9/20/1973,95.1,78.9,86.4,66.37,6.9,1005.1,3.2,Clear,1973,1970s,,,,,,,,
264,9/21/1973,95.1,78.9,87.6,63.06,6.9,1005.2,2.2,Clear,1973,1970s,,,,,,,,
265,9/22/1973,95.1,73.5,81.7,80.87,10.3,1004.3,2.3,"Rain, Partially cloudy",1973,1970s,,,,,,,,
266,9/23/1973,93.3,75.3,86.7,73.5,4.7,1003.4,2.5,Partially cloudy,1973,1970s,,,,,,,,
267,9/24/1973,89.7,78.9,83.5,79.87,6.9,1004.4,2.5,Clear,1973,1970s,,,,,,,,
268,9/25/1973,89.7,77.1,83.7,75.91,23,1005.6,2.5,Partially cloudy,1973,1970s,,,,,,,,
269,9/26/1973,93.3,78.9,87,65.12,11.4,1004,2.1,Partially cloudy,1973,1970s,,,,,,,,
270,9/27/1973,91.5,75.3,84,75.01,5.8,1005,2.5,Partially cloudy,1973,1970s,,,,,,,,
271,9/28/1973,95.1,77.1,86.6,67.2,5.8,1005.5,3,Clear,1973,1970s,,,,,,,,
272,9/29/1973,96.9,78.9,88.6,62.5,4.7,1005.7,2.5,Clear,1973,1970s,,,,,,,,
273,9/30/1973,95.1,82.5,88.2,54.46,3.4,1005.1,2.5,Partially cloudy,1973,1970s,,,,,,,,
274,10/1/1973,89.7,77.1,83.9,71.68,6.9,1005,2.5,Partially cloudy,1973,1970s,,,,,,,,
275,10/2/1973,93.3,77.1,87.4,54.81,11.4,1004.4,2.5,Partially cloudy,1973,1970s,,,,,,,,
276,10/3/1973,87.9,68.1,78.9,44.18,10.3,1006.2,2.7,Partially cloudy,1973,1970s,,,,,,,,
277,10/4/1973,78.9,71.7,74.5,91.16,6.9,1009,2,"Rain, Overcast",1973,1970s,,,,,,,,
278,10/5/1973,77.1,73.5,75.8,94.31,6.9,1009.4,1.9,"Rain, Overcast",1973,1970s,,,,,,,,
279,10/6/1973,78.9,71.7,75,88.89,9.2,1009.5,2.5,"Rain, Partially cloudy",1973,1970s,,,,,,,,
280,10/7/1973,84.3,73.5,79.7,79.57,1.1,1008.1,2.5,"Rain, Partially cloudy",1973,1970s,,,,,,,,
281,10/8/1973,87.9,73.5,80.4,73.43,6.9,1007.9,2.5,Clear,1973,1970s,,,,,,,,
282,10/9/1973,87.9,69.9,79.7,69.48,3.4,1007.5,2.5,Clear,1973,1970s,,,,,,,,
283,10/10/1973,89.7,69.9,79.9,57.81,5.8,1005.9,3.1,Clear,1973,1970s,,,,,,,,
284,10/11/1973,91.5,68.1,80.7,54.18,4.7,1006.8,3.7,Clear,1973,1970s,,,,,,,,
285,10/12/1973,89.7,68.1,79.5,55.56,5.8,1005.2,2.5,Clear,1973,1970s,,,,,,,,
286,10/13/1973,91.5,69.9,82.5,49.34,5.8,1008.5,3.1,Clear,1973,1970s,,,,,,,,
287,10/14/1973,89.7,69.9,82,61,2.2,1009.4,2.3,Clear,1973,1970s,,,,,,,,
288,10/15/1973,93.3,68.1,82.2,57.82,9.2,1009.1,2.5,Clear,1973,1970s,,,,,,,,
289,10/16/1973,95.1,71.7,83.3,55.65,9.2,1010,2.5,Clear,1973,1970s,,,,,,,,
290,10/17/1973,95.1,69.9,81.7,45.12,15,1009.2,2.5,Clear,1973,1970s,,,,,,,,
291,10/18/1973,91.5,68.1,80.7,55.93,4.7,1008.6,2.5,Clear,1973,1970s,,,,,,,,
292,10/19/1973,93.3,68.1,76.1,59.09,1.1,1009.1,2,Clear,1973,1970s,,,,,,,,
293,10/20/1973,86.1,66.3,74.4,62.49,1.1,1011.6,1.9,Clear,1973,1970s,,,,,,,,
294,10/21/1973,89.7,66.3,77.3,49.07,6.9,1012.1,2.3,Clear,1973,1970s,,,,,,,,
295,10/22/1973,89.7,66.3,78.3,50.2,3.4,1011.7,2.5,Clear,1973,1970s,,,,,,,,
296,10/23/1973,86.1,64.5,74.9,62.29,3.4,1011.5,1.6,Clear,1973,1970s,,,,,,,,
297,10/24/1973,86.1,64.5,75.8,54.13,10.3,1009.7,2,Clear,1973,1970s,,,,,,,,
298,10/25/1973,86.1,64.5,72.8,67.73,3.4,1011,2.1,Clear,1973,1970s,,,,,,,,
299,10/26/1973,86.1,66.3,78.3,55.2,3.4,1012.3,2.2,Clear,1973,1970s,,,,,,,,
300,10/27/1973,86.1,66.3,75.5,54.76,2.2,1011.9,1.8,Clear,1973,1970s,,,,,,,,
301,10/28/1973,86.1,66.3,75.3,53.4,3.4,1012.6,2.5,Clear,1973,1970s,,,,,,,,
302,10/29/1973,86.1,64.5,75,49.92,11.4,1011.5,2.5,Clear,1973,1970s,,,,,,,,
303,10/30/1973,86.1,62.7,75,46.07,6.9,1012.1,2.5,Clear,1973,1970s,,,,,,,,
304,10/31/1973,84.3,62.7,73.1,43.68,5.8,1013.2,2.5,Clear,1973,1970s,,,,,,,,
305,11/1/1973,86.1,62.7,73.2,40.97,10.3,1011.2,2.5,Clear,1973,1970s,,,,,,,,
306,11/2/1973,87.9,59.1,73,43.8,6.9,1008.4,2.5,Clear,1973,1970s,,,,,,,,
307,11/3/1973,82.5,57.3,69.9,54.9,2.2,1009,1.9,Clear,1973,1970s,,,,,,,,
308,11/4/1973,84.3,62.7,73.8,50.87,4.7,1010.9,2.5,Clear,1973,1970s,,,,,,,,
309,11/5/1973,82.5,60.9,72.3,66.37,6.9,1013.2,2.5,Clear,1973,1970s,,,,,,,,
310,11/6/1973,82.5,64.5,72.7,63.07,4.7,1011.8,2.2,Clear,1973,1970s,,,,,,,,
311,11/7/1973,82.5,62.7,71.7,58.61,5.8,1010.1,2.5,Clear,1973,1970s,,,,,,,,
312,11/8/1973,78.9,60.9,68.7,61.52,3.4,1010.3,2.5,Clear,1973,1970s,,,,,,,,
313,11/9/1973,82.5,59.1,69.5,55.97,3.4,1011.4,2.5,Clear,1973,1970s,,,,,,,,
314,11/10/1973,84.3,59.1,70.8,42.95,45,1011.9,2.1,Clear,1973,1970s,,,,,,,,
315,11/11/1973,80.7,57.3,69.9,52.35,8.1,1013.8,2.5,Clear,1973,1970s,,,,,,,,
316,11/12/1973,80.7,55.5,67.8,51.84,4.7,1016.3,2.3,Clear,1973,1970s,,,,,,,,
317,11/13/1973,77.1,55.5,65.2,48.47,5.8,1016.3,2.5,Clear,1973,1970s,,,,,,,,
318,11/14/1973,78.9,55.5,67.2,37.3,5.8,1017.1,3.1,Clear,1973,1970s,,,,,,,,
319,11/15/1973,78.9,51.9,66,38.26,5.8,1017.1,3.1,Clear,1973,1970s,,,,,,,,
320,11/16/1973,78.9,53.7,62.2,52,5.8,1014.9,2.5,Clear,1973,1970s,,,,,,,,
321,11/17/1973,80.7,51.9,64.1,48.87,10.3,1012.8,2.5,Clear,1973,1970s,,,,,,,,
322,11/18/1973,78.9,51.9,63.5,50.3,9.2,1012.4,2.9,Clear,1973,1970s,,,,,,,,
323,11/19/1973,80.7,50.1,64.2,58.72,3.4,1015.3,2.1,Clear,1973,1970s,,,,,,,,
324,11/20/1973,78.9,53.7,64.7,52.62,4.7,1015.6,2.3,Clear,1973,1970s,,,,,,,,
325,11/21/1973,82.5,51.9,64.9,61.4,5.8,1015.7,2.2,Clear,1973,1970s,,,,,,,,
326,11/22/1973,84.3,53.7,69.6,59.17,4.7,1013.6,2.8,Clear,1973,1970s,,,,,,,,
327,11/23/1973,78.9,53.7,64.9,64.21,6.9,1015.6,2.1,Clear,1973,1970s,,,,,,,,
328,11/24/1973,80.7,51.9,65,54.4,6.9,1018.2,2,Clear,1973,1970s,,,,,,,,
329,11/25/1973,77.1,53.7,64.7,47.32,10.3,1019,2.2,Clear,1973,1970s,,,,,,,,
330,11/26/1973,80.7,53.7,65.1,48.41,9.2,1015.7,2.5,Clear,1973,1970s,,,,,,,,
331,11/27/1973,80.7,48.3,64.2,58.2,5.8,1015.4,2.5,Clear,1973,1970s,,,,,,,,
332,11/28/1973,80.7,50.1,64.5,65.28,2.2,1017.5,2,Clear,1973,1970s,,,,,,,,
333,11/29/1973,80.7,51.9,63.1,64.38,9.2,1016.2,2,Clear,1973,1970s,,,,,,,,
334,11/30/1973,80.7,50.1,62.7,68.71,3.4,1017,2.8,Clear,1973,1970s,,,,,,,,
335,12/1/1973,77.1,51.9,65.6,58.82,2.2,1013.6,2,Clear,1973,1970s,,,,,,,,
336,12/2/1973,77.1,51.9,64.8,61.31,11.4,1013.2,2.2,Partially cloudy,1973,1970s,,,,,,,,
337,12/3/1973,68.1,55.5,61.5,73.39,9.2,1017.8,2.5,"Rain, Partially cloudy",1973,1970s,,,,,,,,
338,12/4/1973,69.9,50.1,60.3,66.39,6.9,1019.6,1.9,Partially cloudy,1973,1970s,,,,,,,,
339,12/5/1973,69.9,50.1,60.1,67.36,9.2,1017,2.5,Clear,1973,1970s,,,,,,,,
340,12/6/1973,69.9,50.1,60,50.83,3.4,1016.4,2.3,Clear,1973,1970s,,,,,,,,
341,12/7/1973,71.7,44.7,55.5,76.92,1.1,1016.2,1.8,Clear,1973,1970s,,,,,,,,
342,12/8/1973,71.7,46.5,60.1,60.64,4.7,1016.3,1.8,Clear,1973,1970s,,,,,,,,
343,12/9/1973,71.7,51.9,60.9,55.28,11.4,1015.1,2.5,Clear,1973,1970s,,,,,,,,
344,12/10/1973,69.9,48.3,58.4,61.37,23,1013.5,2.5,Clear,1973,1970s,,,,,,,,
345,12/11/1973,68.1,51.9,57.3,65.92,4.7,1015.2,2.5,Rain,1973,1970s,,,,,,,,
346,12/12/1973,80.7,51.9,62.1,60.04,5.8,1018,2.7,Clear,1973,1970s,,,,,,,,
347,12/13/1973,73.5,51.9,60.2,50.96,8.1,1019.3,2.5,Clear,1973,1970s,,,,,,,,
348,12/14/1973,71.7,48.3,61.5,44.59,9.2,1019.5,2.3,Clear,1973,1970s,,,,,,,,
349,12/15/1973,73.5,50.1,59.6,55.11,5.8,1016.5,2.1,Clear,1973,1970s,,,,,,,,
350,12/16/1973,73.5,53.7,63.2,57.71,15,1013.6,2,Partially cloudy,1973,1970s,,,,,,,,
351,12/17/1973,64.5,50.1,55.7,80.83,11.4,1017.9,2,"Rain, Partially cloudy",1973,1970s,,,,,,,,
352,12/18/1973,51.9,50.1,51.4,79.03,13.9,1019.7,2.2,Partially cloudy,1973,1970s,,,,,,,,
353,12/19/1973,59.1,46.5,51.3,79.45,13.9,1017.6,2.5,Partially cloudy,1973,1970s,,,,,,,,
354,12/20/1973,60.9,42.9,49.8,85.41,3.4,1018.5,0.4,Clear,1973,1970s,,,,,,,,
355,12/21/1973,66.3,42.9,53.4,81.7,3.4,1019.1,0.6,Clear,1973,1970s,,,,,,,,
356,12/22/1973,68.1,42.9,55.5,74.98,3.4,1019,0.7,Clear,1973,1970s,,,,,,,,
357,12/23/1973,55.5,46.5,51.2,75.97,12.8,1018.3,1.2,Clear,1973,1970s,,,,,,,,
358,12/24/1973,59.1,42.9,49.8,76.54,6.9,1020.5,1.4,Clear,1973,1970s,,,,,,,,
359,12/25/1973,55.5,41.1,47.2,81.47,8.1,1020.2,1.7,Clear,1973,1970s,,,,,,,,
360,12/26/1973,51.9,39.3,44.9,88.77,8.1,1020.5,0.8,Clear,1973,1970s,,,,,,,,
361,12/27/1973,48.3,35.7,40.7,96.3,6.9,1023.1,0.2,Clear,1973,1970s,,,,,,,,
362,12/28/1973,51.9,35.7,42.6,86.94,8.1,1021.2,1,Clear,1973,1970s,,,,,,,,
363,12/29/1973,59.1,35.7,47.4,73.12,8.1,1020.1,1,Clear,1973,1970s,,,,,,,,
364,12/30/1973,62.7,37.5,47.9,70.55,3.4,1022.5,0.7,Clear,1973,1970s,,,,,,,,
365,12/31/1973,64.5,39.3,49.7,69.7,6.9,1021.8,1.2,Clear,1973,1970s,,,,,,,,
366,1/1/1974,66.3,42.9,56.9,56.82,6.9,1018.6,2.1,Clear,1974,1970s,,,,,,,,
367,1/2/1974,66.3,42.9,50.1,71.15,5.8,1016.1,1.4,Clear,1974,1970s,,,,,,,,
368,1/3/1974,69.9,42.9,56.4,61.24,5.8,1015.7,1.9,Clear,1974,1970s,,,,,,,,
369,1/4/1974,69.9,42.9,54.5,60.57,4.7,1017.3,1.5,Clear,1974,1970s,,,,,,,,
370,1/5/1974,69.9,42.9,55,59.95,8.1,1017.1,1.5,Clear,1974,1970s,,,,,,,,
371,1/6/1974,73.5,42.9,60.2,59.49,1.1,1016.2,1.2,Partially cloudy,1974,1970s,,,,,,,,
372,1/7/1974,69.9,48.3,56.3,68.04,6.9,1016.1,1.4,Clear,1974,1970s,,,,,,,,
373,1/8/1974,69.9,46.5,58.2,56.91,12.8,1015.9,1.7,Clear,1974,1970s,,,,,,,,
374,1/9/1974,71.7,48.3,60.6,37.12,17.2,1015.6,2.3,Clear,1974,1970s,,,,,,,,
375,1/10/1974,69.9,46.5,56.5,49.23,18.3,1014,2.5,Partially cloudy,1974,1970s,,,,,,,,
376,1/11/1974,71.7,44.7,57.3,53.98,6.9,1012.2,2.1,Clear,1974,1970s,,,,,,,,
377,1/12/1974,73.5,51.9,63.6,49.63,6.9,1008.9,2.2,Clear,1974,1970s,,,,,,,,
378,1/13/1974,71.7,51.9,61.5,59.16,3.4,1010.1,1.4,Clear,1974,1970s,,,,,,,,
379,1/14/1974,66.3,46.5,55.8,38.8,16.1,1011.7,2.5,Clear,1974,1970s,,,,,,,,
380,1/15/1974,60.9,42.9,51.9,53.9,11.4,1016,2.2,Partially cloudy,1974,1970s,,,,,,,,
381,1/16/1974,64.5,41.1,53.4,43.32,17.2,1017.1,2.5,Clear,1974,1970s,,,,,,,,
382,1/17/1974,66.3,42.9,57,41.51,3.4,1016.8,2,Partially cloudy,1974,1970s,,,,,,,,
383,1/18/1974,68.1,44.7,55.2,59.24,6.9,1018.3,1.7,Partially cloudy,1974,1970s,,,,,,,,
384,1/19/1974,68.1,50.1,59.1,53.52,10.3,1016.6,2.3,Partially cloudy,1974,1970s,,,,,,,,
385,1/20/1974,73.5,51.9,63.2,63.2,17.2,1013.1,1.8,Partially cloudy,1974,1970s,,,,,,,,
386,1/21/1974,66.3,50.1,57.3,64.06,15,1015.7,2.1,Clear,1974,1970s,,,,,,,,
387,1/22/1974,59.1,44.7,53.2,69.24,10.3,1017.3,2,Partially cloudy,1974,1970s,,,,,,,,
388,1/23/1974,68.1,46.5,57.5,58.09,16.1,1015.8,2,Clear,1974,1970s,,,,,,,,
389,1/24/1974,68.1,46.5,58.4,53.59,19.7,1015,2.5,Clear,1974,1970s,,,,,,,,
390,1/25/1974,73.5,46.5,60.1,49.18,21.9,1015.5,2.5,Clear,1974,1970s,,,,,,,,
391,1/26/1974,73.5,46.5,62.2,53.16,9.2,1011.5,2.2,Clear,1974,1970s,,,,,,,,
392,1/27/1974,66.3,50.1,58.2,51.41,18.3,1010.9,2.5,Clear,1974,1970s,,,,,,,,
393,1/28/1974,66.3,42.9,57.3,49.47,3.4,1014.9,2.3,Partially cloudy,1974,1970s,,,,,,,,
394,1/29/1974,68.1,46.5,60.2,42.5,15,1015.3,1.7,Partially cloudy,1974,1970s,,,,,,,,
395,1/30/1974,71.7,51.9,60.4,51.35,8.1,1013.9,2.1,Partially cloudy,1974,1970s,,,,,,,,
396,1/31/1974,69.9,46.5,58.5,53.51,17.2,1014.7,2.3,Clear,1974,1970s,,,,,,,,
397,2/1/1974,71.7,48.3,59.7,49.5,12.8,1016.3,2.5,Partially cloudy,1974,1970s,,,,,,,,
398,2/2/1974,77.1,48.3,62.7,63.39,12.8,1012.7,2,Partially cloudy,1974,1970s,,,,,,,,
399,2/3/1974,71.7,57.3,61.8,65.97,24.2,1010,3.1,Partially cloudy,1974,1970s,,,,,,,,
400,2/4/1974,66.3,46.5,56.5,58.56,6.9,1013.5,2.1,Partially cloudy,1974,1970s,,,,,,,,
401,2/5/1974,62.7,44.7,52.4,53.87,16.1,1015.6,2.5,Clear,1974,1970s,,,,,,,,
402,2/6/1974,60.9,39.3,49.2,44.15,13.9,1015.5,2.5,Clear,1974,1970s,,,,,,,,
403,2/7/1974,62.7,37.5,49,43.86,6.9,1016.3,2.5,Clear,1974,1970s,,,,,,,,
404,2/8/1974,62.7,41.1,51,45.87,12.8,1019,2.3,Clear,1974,1970s,,,,,,,,
405,2/9/1974,64.5,39.3,53.4,37.25,17.2,1019.7,2.3,Partially cloudy,1974,1970s,,,,,,,,
406,2/10/1974,62.7,44.7,52.5,51.71,5.8,1015.3,2.1,Partially cloudy,1974,1970s,,,,,,,,
407,2/11/1974,69.9,41.1,56,55.98,8.1,1013.5,1.8,Partially cloudy,1974,1970s,,,,,,,,
408,2/12/1974,68.1,46.5,58.5,54.31,11.4,1016.9,2.2,Partially cloudy,1974,1970s,,,,,,,,
409,2/13/1974,69.9,48.3,59.9,47.81,10.3,1019,2.5,Partially cloudy,1974,1970s,,,,,,,,
410,2/14/1974,71.7,48.3,60.1,48.43,15,1017,2.5,Clear,1974,1970s,,,,,,,,
411,2/15/1974,73.5,46.5,64.1,44.85,10.3,1015.9,2.5,Clear,1974,1970s,,,,,,,,
412,2/16/1974,69.9,55.5,61.2,56.66,10.3,1015.7,1.9,Partially cloudy,1974,1970s,,,,,,,,
413,2/17/1974,78.9,51.9,63.2,65.96,2.2,1014.5,1.5,Partially cloudy,1974,1970s,,,,,,,,
414,2/18/1974,78.9,53.7,64.5,55.64,15,1014.8,2.3,Clear,1974,1970s,,,,,,,,
415,2/19/1974,78.9,51.9,63.9,53.93,12.8,1014.5,2.5,Clear,1974,1970s,,,,,,,,
416,2/20/1974,80.7,53.7,67.1,51.73,5.8,1013.8,2.3,Partially cloudy,1974,1970s,,,,,,,,
417,2/21/1974,82.5,53.7,69.6,55.97,3.4,1012.2,1.8,Clear,1974,1970s,,,,,,,,
418,2/22/1974,87.9,59.1,75,50.47,9.2,1008.2,2,Clear,1974,1970s,,,,,,,,
419,2/23/1974,78.9,59.1,70.2,50.16,9.2,1011.3,1.7,Clear,1974,1970s,,,,,,,,
420,2/24/1974,75.3,53.7,65.8,54.45,18.3,1013,2.5,Clear,1974,1970s,,,,,,,,
421,2/25/1974,77.1,51.9,66.3,46.84,13.9,1013.7,2.3,Clear,1974,1970s,,,,,,,,
422,2/26/1974,75.3,53.7,64.7,50.56,11.4,1014.5,2.3,Partially cloudy,1974,1970s,,,,,,,,
423,2/27/1974,73.5,51.9,62.7,52.37,15,1013.4,2.5,Partially cloudy,1974,1970s,,,,,,,,
424,2/28/1974,77.1,51.9,65.8,48.55,13.9,1014.9,2.3,Clear,1974,1970s,,,,,,,,
425,3/1/1974,82.5,59.1,69.7,46.12,20.8,1013.7,2.5,Clear,1974,1970s,,,,,,,,
426,3/2/1974,84.3,57.3,71.2,47.59,20.8,1012.7,2.7,Partially cloudy,1974,1970s,,,,,,,,
427,3/3/1974,87.9,59.1,73.7,49.84,8.1,1011.7,2.1,Partially cloudy,1974,1970s,,,,,,,,
428,3/4/1974,84.3,62.7,71.4,59.06,10.3,1008,2.5,Partially cloudy,1974,1970s,,,,,,,,
429,3/5/1974,84.3,57.3,72,40.9,20.8,1008.2,2.5,Clear,1974,1970s,,,,,,,,
430,3/6/1974,87.9,59.1,75.6,42.48,5.8,1009.2,2.3,Partially cloudy,1974,1970s,,,,,,,,
431,3/7/1974,91.5,68.1,80.4,43.93,5.8,1009.2,2.2,Partially cloudy,1974,1970s,,,,,,,,
432,3/8/1974,86.1,64.5,76.1,50.29,16.1,1011,2.5,Partially cloudy,1974,1970s,,,,,,,,
433,3/9/1974,84.3,66.3,76.8,30.94,13.9,1011.7,2.5,Clear,1974,1970s,,,,,,,,
434,3/10/1974,84.3,60.9,73,35.25,12.8,1011.8,2.5,Partially cloudy,1974,1970s,,,,,,,,
435,3/11/1974,84.3,59.1,72.2,38.6,9.2,1011.7,2.5,Partially cloudy,1974,1970s,,,,,,,,
436,3/12/1974,84.3,59.1,74.1,36.13,4.7,1012.9,2.3,Clear,1974,1970s,,,,,,,,
437,3/13/1974,84.3,57.3,74,36.91,10.3,1012,2.5,Partially cloudy,1974,1970s,,,,,,,,
438,3/14/1974,84.3,59.1,73.5,43.89,9.2,1013.8,2.3,Partially cloudy,1974,1970s,,,,,,,,
439,3/15/1974,89.7,57.3,74.1,39.65,9.2,1012.5,2.3,Clear,1974,1970s,,,,,,,,
440,3/16/1974,91.5,60.9,78.4,44,13.9,1010.2,3,Clear,1974,1970s,,,,,,,,
441,3/17/1974,82.5,60.9,72.6,39.69,24.2,1011.1,2.5,Clear,1974,1970s,,,,,,,,
442,3/18/1974,84.3,60.9,74.7,34.55,18.3,1008,2.5,Clear,1974,1970s,,,,,,,,
443,3/19/1974,87.9,59.1,73.5,41.39,11.4,1006.8,2.5,Clear,1974,1970s,,,,,,,,
444,3/20/1974,95.1,60.9,79.2,45.54,2.2,1007.7,2.5,Clear,1974,1970s,,,,,,,,
445,3/21/1974,91.5,68.1,80.2,46.56,9.2,1010.6,2.5,Clear,1974,1970s,,,,,,,,
446,3/22/1974,93.3,68.1,83.3,40.7,13.9,1006.8,2.5,Partially cloudy,1974,1970s,,,,,,,,
447,3/23/1974,93.3,69.9,82.7,45.01,13.9,1006.5,2.1,Partially cloudy,1974,1970s,,,,,,,,
448,3/24/1974,89.7,71.7,80.4,49.63,10.3,1004.3,2.5,Partially cloudy,1974,1970s,,,,,,,,
449,3/25/1974,89.7,68.1,81,48.75,5.8,1003.9,2.3,Clear,1974,1970s,,,,,,,,
450,3/26/1974,89.7,69.9,82.7,45.34,3.4,1004,2.3,Clear,1974,1970s,,,,,,,,
451,3/27/1974,87.9,68.1,79.8,51.44,6.9,1008.1,2.3,Clear,1974,1970s,,,,,,,,
452,3/28/1974,89.7,71.7,79.8,57.18,13.9,1007.5,2.5,Partially cloudy,1974,1970s,,,,,,,,
453,3/29/1974,87.9,69.9,78.4,62,10.3,1009,2.5,"Rain, Partially cloudy",1974,1970s,,,,,,,,
454,3/30/1974,89.7,69.9,81.6,41.79,16.1,1007.2,3.7,Partially cloudy,1974,1970s,,,,,,,,
455,3/31/1974,93.3,66.3,81,43,9.2,1006.2,2.5,Partially cloudy,1974,1970s,,,,,,,,
456,4/1/1974,98.7,71.7,87.9,38.24,5.8,1004.6,2.5,Clear,1974,1970s,,,,,,,,
457,4/2/1974,100.5,71.7,88.8,36.18,3.4,1004.2,2.2,Clear,1974,1970s,,,,,,,,
458,4/3/1974,96.9,75.3,85.2,29.31,15,1005.5,2.3,Partially cloudy,1974,1970s,,,,,,,,
459,4/4/1974,89.7,71.7,81.8,36.21,12.8,1008.3,2.5,Clear,1974,1970s,,,,,,,,
460,4/5/1974,91.5,68.1,78.9,36.45,15,1006,3.9,Partially cloudy,1974,1970s,,,,,,,,
461,4/6/1974,93.3,68.1,82,36.44,5.8,1005.2,2.5,Clear,1974,1970s,,,,,,,,
462,4/7/1974,98.7,68.1,86.3,29.61,6.9,1004.3,2.3,Partially cloudy,1974,1970s,,,,,,,,
463,4/8/1974,91.5,75.3,84.3,34.64,6.9,1004.8,2.5,Clear,1974,1970s,,,,,,,,
464,4/9/1974,89.7,69.9,80.1,33.66,18.3,1008.9,3.7,Clear,1974,1970s,,,,,,,,
465,4/10/1974,91.5,71.7,84,27.28,16.1,1006.7,8.9,Clear,1974,1970s,,,,,,,,
466,4/11/1974,96.9,68.1,83.4,45.72,17.2,1004.7,3.9,Clear,1974,1970s,,,,,,,,
467,4/12/1974,100.5,71.7,85.5,33.39,9.2,1004.6,2.5,Clear,1974,1970s,,,,,,,,
468,4/13/1974,100.5,71.7,87,31.33,3.4,1005.1,3.4,Clear,1974,1970s,,,,,,,,
469,4/14/1974,102.3,73.5,89.4,32.57,4.7,1006.4,3,Clear,1974,1970s,,,,,,,,
470,4/15/1974,104.1,71.7,89.2,32.21,4.7,1006.6,2.6,Partially cloudy,1974,1970s,,,,,,,,
471,4/16/1974,102.3,77.1,91.7,27.29,12.8,1004.7,2.5,Partially cloudy,1974,1970s,,,,,,,,
472,4/17/1974,95.1,77.1,89.1,30.86,19.7,1003.2,2.1,Partially cloudy,1974,1970s,,,,,,,,
473,4/18/1974,98.7,82.5,92.3,25.59,18.3,1001.3,2.1,Clear,1974,1970s,,,,,,,,
474,4/19/1974,100.5,80.7,90.8,28.13,12.8,1002.4,2.5,Clear,1974,1970s,,,,,,,,
